#Bed_Chrom	Bed_Start	Bed_Stop	BedField_1	BedField_2	BedField_3	BedField_4	BedField_5	BedField_6	Gff_Chrom	Gff_Source	Gff_Feature	Gff_Start	Gff_Stop	Gff_Score	Gff_Strand	Gff_Frame	Annot_gene_id	Annot_Name	Annot_gene_ebi_biotype	Annot_description	Annot_ebi_biotype	Annot_ID	Annot_Parent	Annot_Note	Annot_protein_source_id	Overlap
Pf3D7_01_v3	57200	58400	Peak_1	0.290090431	2.649170338	1.85709436	0.004856217554	0.290090431	.	.	.	-1	-1	.	.	.	.	.	.	.	.	.	.	.	.	0
Pf3D7_01_v3	67700	68800	Peak_2	0.3851604455	3.3145892	2.553806	5.689031752e-05	0.3851604455	.	.	.	-1	-1	.	.	.	.	.	.	.	.	.	.	.	.	0
Pf3D7_01_v3	74900	76200	Peak_3	0.4385123489	2.887000356	1.553403756	0.02475823308	0.4283701876	Pf3D7_01_v3	VEuPathDB	protein_coding_gene	74295	75622	.	+	.	.	MC-2TM	.	Pfmc-2TM Maurer's cleft two transmembrane protein	protein_coding	PF3D7_0101300	.	.	.	722
Pf3D7_01_v3	74900	76200	Peak_3	0.4385123489	2.887000356	1.553403756	0.02475823308	0.4283701876	Pf3D7_01_v3	VEuPathDB	mRNA	74295	75622	.	+	.	.	.	protein_coding	Pfmc-2TM Maurer's cleft two transmembrane protein	.	PF3D7_0101300.1	PF3D7_0101300	.	.	722
Pf3D7_01_v3	74900	76200	Peak_3	0.4385123489	2.887000356	1.553403756	0.02475823308	0.4283701876	Pf3D7_01_v3	VEuPathDB	exon	74728	75622	.	+	.	PF3D7_0101300	.	.	.	.	exon_PF3D7_0101300.1-E2	PF3D7_0101300.1	.	.	722
Pf3D7_01_v3	74900	76200	Peak_3	0.4385123489	2.887000356	1.553403756	0.02475823308	0.4283701876	Pf3D7_01_v3	VEuPathDB	CDS	74728	75366	.	+	0	PF3D7_0101300	.	.	.	.	PF3D7_0101300.1-p1-CDS2	PF3D7_0101300.1	.	PF3D7_0101300.1-p1	466
Pf3D7_01_v3	74900	76200	Peak_3	0.4385123489	2.887000356	1.553403756	0.02475823308	0.4283701876	Pf3D7_01_v3	VEuPathDB	three_prime_UTR	75367	75622	.	+	.	.	.	.	.	.	utr_PF3D7_0101300.1_2	PF3D7_0101300.1	.	.	256
Pf3D7_01_v3	74900	76200	Peak_3	0.4385123489	2.887000356	1.553403756	0.02475823308	0.4283701876	Pf3D7_01_v3	VEuPathDB	pseudogene	75982	76809	.	-	.	.	EPF1	.	exported protein family 1%2C pseudogene	pseudogene	PF3D7_0101400	.	.	.	219
Pf3D7_01_v3	74900	76200	Peak_3	0.4385123489	2.887000356	1.553403756	0.02475823308	0.4283701876	Pf3D7_01_v3	VEuPathDB	pseudogenic_transcript	75982	76809	.	-	.	.	.	pseudogene	exported protein family 1%2C pseudogene	.	PF3D7_0101400.1	PF3D7_0101400	.	.	219
Pf3D7_01_v3	74900	76200	Peak_3	0.4385123489	2.887000356	1.553403756	0.02475823308	0.4283701876	Pf3D7_01_v3	VEuPathDB	exon	75982	76809	.	-	.	PF3D7_0101400	.	.	.	.	exon_PF3D7_0101400.1-E1	PF3D7_0101400.1	.	.	219
