#Bed_Chrom	Bed_Start	Bed_Stop	BedField_1	BedField_2	BedField_3	BedField_4	BedField_5	BedField_6	Gff_Chrom	Gff_Source	Gff_Feature	Gff_Start	Gff_Stop	Gff_Score	Gff_Strand	Gff_Frame	Annot_gene_id	Annot_Name	Annot_gene_ebi_biotype	Annot_description	Annot_ebi_biotype	Annot_ID	Annot_Parent	Annot_Note	Annot_protein_source_id	Distance
Pf3D7_01_v3	57200	58400	Peak_1	0.290090431	2.649170338	1.85709436	0.004856217554	0.290090431	Pf3D7_01_v3	VEuPathDB	protein_coding_gene	56690	56893	.	-	.	.	.	.	Plasmodium exported protein%2C unknown function%2C fragment	protein_coding	PF3D7_0100700	.	.	.	-308
Pf3D7_01_v3	57200	58400	Peak_1	0.290090431	2.649170338	1.85709436	0.004856217554	0.290090431	Pf3D7_01_v3	VEuPathDB	mRNA	56690	56893	.	-	.	.	.	protein_coding	Plasmodium exported protein%2C unknown function%2C fragment	.	PF3D7_0100700.1	PF3D7_0100700	.	.	-308
Pf3D7_01_v3	57200	58400	Peak_1	0.290090431	2.649170338	1.85709436	0.004856217554	0.290090431	Pf3D7_01_v3	VEuPathDB	exon	56690	56893	.	-	.	PF3D7_0100700	.	.	.	.	exon_PF3D7_0100700.1-E1	PF3D7_0100700.1	.	.	-308
Pf3D7_01_v3	57200	58400	Peak_1	0.290090431	2.649170338	1.85709436	0.004856217554	0.290090431	Pf3D7_01_v3	VEuPathDB	CDS	56690	56893	.	-	0	PF3D7_0100700	.	.	.	.	PF3D7_0100700.1-p1-CDS1	PF3D7_0100700.1	.	PF3D7_0100700.1-p1	-308
Pf3D7_01_v3	57200	58400	Peak_1	0.290090431	2.649170338	1.85709436	0.004856217554	0.290090431	Pf3D7_01_v3	VEuPathDB	mRNA	59772	61003	.	+	.	.	.	protein_coding	rifin	.	PF3D7_0100800.1	PF3D7_0100800	.	.	-1372
Pf3D7_01_v3	57200	58400	Peak_1	0.290090431	2.649170338	1.85709436	0.004856217554	0.290090431	Pf3D7_01_v3	VEuPathDB	protein_coding_gene	59772	61003	.	+	.	.	RIF	.	rifin	protein_coding	PF3D7_0100800	.	.	.	-1372
Pf3D7_01_v3	57200	58400	Peak_1	0.290090431	2.649170338	1.85709436	0.004856217554	0.290090431	Pf3D7_01_v3	VEuPathDB	exon	59772	59825	.	+	.	PF3D7_0100800	.	.	.	.	exon_PF3D7_0100800.1-E1	PF3D7_0100800.1	.	.	-1372
Pf3D7_01_v3	57200	58400	Peak_1	0.290090431	2.649170338	1.85709436	0.004856217554	0.290090431	Pf3D7_01_v3	VEuPathDB	CDS	59772	59825	.	+	0	PF3D7_0100800	.	.	.	.	PF3D7_0100800.1-p1-CDS1	PF3D7_0100800.1	.	PF3D7_0100800.1-p1	-1372
Pf3D7_01_v3	67700	68800	Peak_2	0.3851604455	3.3145892	2.553806	5.689031752e-05	0.3851604455	Pf3D7_01_v3	VEuPathDB	protein_coding_gene	69304	70417	.	-	.	.	EPF4	.	exported protein family 4	protein_coding	PF3D7_0101100	.	.	.	504
Pf3D7_01_v3	67700	68800	Peak_2	0.3851604455	3.3145892	2.553806	5.689031752e-05	0.3851604455	Pf3D7_01_v3	VEuPathDB	CDS	69304	70164	.	-	0	PF3D7_0101100	.	.	.	.	PF3D7_0101100.1-p1-CDS2	PF3D7_0101100.1	.	PF3D7_0101100.1-p1	504
Pf3D7_01_v3	67700	68800	Peak_2	0.3851604455	3.3145892	2.553806	5.689031752e-05	0.3851604455	Pf3D7_01_v3	VEuPathDB	mRNA	69304	70417	.	-	.	.	.	protein_coding	exported protein family 4	.	PF3D7_0101100.1	PF3D7_0101100	.	.	504
Pf3D7_01_v3	67700	68800	Peak_2	0.3851604455	3.3145892	2.553806	5.689031752e-05	0.3851604455	Pf3D7_01_v3	VEuPathDB	exon	69304	70164	.	-	.	PF3D7_0101100	.	.	.	.	exon_PF3D7_0101100.1-E2	PF3D7_0101100.1	.	.	504
Pf3D7_01_v3	67700	68800	Peak_2	0.3851604455	3.3145892	2.553806	5.689031752e-05	0.3851604455	Pf3D7_01_v3	VEuPathDB	mRNA	65817	66989	.	-	.	.	.	protein_coding	rifin	.	PF3D7_0101000.1	PF3D7_0101000	.	.	-712
Pf3D7_01_v3	67700	68800	Peak_2	0.3851604455	3.3145892	2.553806	5.689031752e-05	0.3851604455	Pf3D7_01_v3	VEuPathDB	protein_coding_gene	65817	66989	.	-	.	.	RIF	.	rifin	protein_coding	PF3D7_0101000	.	.	.	-712
Pf3D7_01_v3	67700	68800	Peak_2	0.3851604455	3.3145892	2.553806	5.689031752e-05	0.3851604455	Pf3D7_01_v3	VEuPathDB	exon	66918	66989	.	-	.	PF3D7_0101000	.	.	.	.	exon_PF3D7_0101000.1-E1	PF3D7_0101000.1	.	.	-712
Pf3D7_01_v3	67700	68800	Peak_2	0.3851604455	3.3145892	2.553806	5.689031752e-05	0.3851604455	Pf3D7_01_v3	VEuPathDB	CDS	66918	66989	.	-	0	PF3D7_0101000	.	.	.	.	PF3D7_0101000.1-p1-CDS1	PF3D7_0101000.1	.	PF3D7_0101000.1-p1	-712
Pf3D7_01_v3	74900	76200	Peak_3	0.4385123489	2.887000356	1.553403756	0.02475823308	0.4283701876	Pf3D7_01_v3	VEuPathDB	protein_coding_gene	74295	75622	.	+	.	.	MC-2TM	.	Pfmc-2TM Maurer's cleft two transmembrane protein	protein_coding	PF3D7_0101300	.	.	.	0
Pf3D7_01_v3	74900	76200	Peak_3	0.4385123489	2.887000356	1.553403756	0.02475823308	0.4283701876	Pf3D7_01_v3	VEuPathDB	mRNA	74295	75622	.	+	.	.	.	protein_coding	Pfmc-2TM Maurer's cleft two transmembrane protein	.	PF3D7_0101300.1	PF3D7_0101300	.	.	0
Pf3D7_01_v3	74900	76200	Peak_3	0.4385123489	2.887000356	1.553403756	0.02475823308	0.4283701876	Pf3D7_01_v3	VEuPathDB	exon	74728	75622	.	+	.	PF3D7_0101300	.	.	.	.	exon_PF3D7_0101300.1-E2	PF3D7_0101300.1	.	.	0
Pf3D7_01_v3	74900	76200	Peak_3	0.4385123489	2.887000356	1.553403756	0.02475823308	0.4283701876	Pf3D7_01_v3	VEuPathDB	CDS	74728	75366	.	+	0	PF3D7_0101300	.	.	.	.	PF3D7_0101300.1-p1-CDS2	PF3D7_0101300.1	.	PF3D7_0101300.1-p1	0
Pf3D7_01_v3	74900	76200	Peak_3	0.4385123489	2.887000356	1.553403756	0.02475823308	0.4283701876	Pf3D7_01_v3	VEuPathDB	three_prime_UTR	75367	75622	.	+	.	.	.	.	.	.	utr_PF3D7_0101300.1_2	PF3D7_0101300.1	.	.	0
Pf3D7_01_v3	74900	76200	Peak_3	0.4385123489	2.887000356	1.553403756	0.02475823308	0.4283701876	Pf3D7_01_v3	VEuPathDB	exon	75982	76809	.	-	.	PF3D7_0101400	.	.	.	.	exon_PF3D7_0101400.1-E1	PF3D7_0101400.1	.	.	0
Pf3D7_01_v3	74900	76200	Peak_3	0.4385123489	2.887000356	1.553403756	0.02475823308	0.4283701876	Pf3D7_01_v3	VEuPathDB	pseudogene	75982	76809	.	-	.	.	EPF1	.	exported protein family 1%2C pseudogene	pseudogene	PF3D7_0101400	.	.	.	0
Pf3D7_01_v3	74900	76200	Peak_3	0.4385123489	2.887000356	1.553403756	0.02475823308	0.4283701876	Pf3D7_01_v3	VEuPathDB	pseudogenic_transcript	75982	76809	.	-	.	.	.	pseudogene	exported protein family 1%2C pseudogene	.	PF3D7_0101400.1	PF3D7_0101400	.	.	0
Pf3D7_01_v3	524000	527400	Peak_4	0.2945972862	2.686359981	2.091118128	0.0002427123666	0.2945972862	Pf3D7_01_v3	VEuPathDB	protein_coding_gene	526530	536562	.	+	.	.	.	.	DBL containing protein%2C unknown function	protein_coding	PF3D7_0113800	.	.	.	0
Pf3D7_01_v3	524000	527400	Peak_4	0.2945972862	2.686359981	2.091118128	0.0002427123666	0.2945972862	Pf3D7_01_v3	VEuPathDB	mRNA	526530	536562	.	+	.	.	.	protein_coding	DBL containing protein%2C unknown function	.	PF3D7_0113800.1	PF3D7_0113800	.	.	0
Pf3D7_01_v3	524000	527400	Peak_4	0.2945972862	2.686359981	2.091118128	0.0002427123666	0.2945972862	Pf3D7_01_v3	VEuPathDB	exon	526530	530065	.	+	.	PF3D7_0113800	.	.	.	.	exon_PF3D7_0113800.1-E1	PF3D7_0113800.1	.	.	0
